545.234;79.489;688.109
545.595;79.298;688.105
545.956;79.105;688.101
546.316;78.911;688.096
546.676;78.715;688.092
547.042;78.530;688.088
547.414;78.355;688.084
547.785;78.175;688.080
548.155;77.992;688.076
548.527;77.812;688.072
548.902;77.639;688.068
549.277;77.461;688.064
549.652;77.283;688.059
550.027;77.103;688.055
550.403;76.924;688.051
550.783;76.755;688.047
551.166;76.596;688.042
551.556;76.457;688.038
551.944;76.315;688.034
552.329;76.172;688.030
552.713;76.026;688.026
553.094;75.880;688.022
553.479;75.742;688.017
553.862;75.606;688.013
554.245;75.469;688.009
554.627;75.332;688.004
555.014;75.211;688.000
555.401;75.088;687.995
555.787;74.964;687.990
556.173;74.838;687.986
556.561;74.721;687.981
556.949;74.606;687.977
557.337;74.490;687.972
557.725;74.374;687.968
558.113;74.265;687.963
558.502;74.158;687.959
558.890;74.051;687.954
559.278;73.949;687.950
559.668;73.853;687.946
560.056;73.757;687.941
560.444;73.660;687.937
560.830;73.563;687.932
561.217;73.468;687.928
561.606;73.382;687.924
561.996;73.295;687.919
562.388;73.208;687.915
562.784;73.129;687.910
563.182;73.050;687.906
563.581;72.970;687.902
563.982;72.891;687.897
564.386;72.817;687.893
564.793;72.752;687.888
565.198;72.686;687.884
565.603;72.618;687.879
566.007;72.551;687.875
566.411;72.494;687.870
566.816;72.442;687.866
567.219;72.390;687.861
567.622;72.341;687.857
568.024;72.300;687.853
568.424;72.258;687.848
568.825;72.219;687.844
569.225;72.185;687.839
569.623;72.153;687.835
570.021;72.126;687.831
570.418;72.099;687.826
570.814;72.083;687.822
571.209;72.066;687.818
571.603;72.049;687.814
571.996;72.037;687.809
572.387;72.028;687.805
572.777;72.019;687.800
573.166;72.010;687.796
573.552;72.012;687.792
573.937;72.016;687.788
574.320;72.018;687.783
574.701;72.018;687.779
575.079;72.016;687.775
575.456;72.014;687.770
575.832;72.012;687.766
576.206;72.010;687.762
576.579;72.007;687.758
576.950;72.004;687.754
577.320;72.001;687.750
577.689;71.997;687.745
578.056;71.994;687.741
578.422;71.990;687.737
578.787;71.986;687.733
579.151;71.981;687.729
579.512;71.974;687.725
579.873;71.965;687.721
580.232;71.956;687.717
580.590;71.945;687.713
580.947;71.934;687.709
581.305;71.920;687.705
581.664;71.904;687.701
582.023;71.886;687.697
582.382;71.865;687.693
582.741;71.842;687.688
583.099;71.817;687.684
583.458;71.789;687.680
583.816;71.758;687.676
584.173;71.725;687.672
584.529;71.690;687.668
584.883;71.652;687.664
585.237;71.612;687.660
585.589;71.570;687.656
585.939;71.526;687.652
586.289;71.479;687.649
586.637;71.429;687.645
586.984;71.378;687.641
587.330;71.324;687.637
587.675;71.268;687.633
588.018;71.210;687.629
588.360;71.149;687.625
588.702;71.086;687.621
589.043;71.021;687.618
589.384;70.953;687.614
589.725;70.883;687.610
590.066;70.810;687.606
590.407;70.735;687.602
590.748;70.657;687.599
591.089;70.577;687.595
591.430;70.495;687.591
591.770;70.410;687.587
592.112;70.322;687.583
592.455;70.231;687.579
592.799;70.138;687.575
593.144;70.041;687.571
593.491;69.942;687.567
593.840;69.840;687.563
594.189;69.735;687.559
594.541;69.627;687.555
594.894;69.517;687.551
595.249;69.403;687.547
595.605;69.288;687.542
595.963;69.169;687.538
596.323;69.047;687.534
596.684;68.923;687.529
597.047;68.797;687.525
597.411;68.667;687.521
597.777;68.535;687.516
598.145;68.400;687.512
598.514;68.262;687.507
598.884;68.121;687.503
599.255;67.978;687.498
599.626;67.832;687.494
599.998;67.683;687.489
600.372;67.532;687.485
600.747;67.379;687.480
601.123;67.224;687.476
601.501;67.067;687.471
601.880;66.908;687.466
602.260;66.747;687.462
602.642;66.584;687.457
603.024;66.419;687.452
603.408;66.253;687.447
603.794;66.085;687.443
604.180;65.916;687.438
604.568;65.744;687.433
604.958;65.571;687.428
605.348;65.395;687.423
605.740;65.218;687.418
606.131;65.037;687.414
606.522;64.855;687.409
606.914;64.670;687.404
607.305;64.482;687.399
607.698;64.291;687.396
608.092;64.098;687.394
608.487;63.901;687.394
608.884;63.701;687.397
609.282;63.498;687.400
609.682;63.293;687.405
610.083;63.084;687.410
610.484;62.874;687.415
610.887;62.662;687.419
611.291;62.448;687.424
611.696;62.233;687.429
612.102;62.017;687.436
612.511;61.803;687.445
612.924;61.593;687.455
613.338;61.381;687.466
613.754;61.167;687.479
614.170;60.953;687.493
614.588;60.737;687.509
615.007;60.521;687.526
615.427;60.304;687.543
615.849;60.088;687.562
616.273;59.874;687.582
616.700;59.663;687.603
617.129;59.452;687.624
617.560;59.239;687.646
617.993;59.025;687.669
618.427;58.810;687.693
618.864;58.594;687.716
619.303;58.377;687.738
619.744;58.158;687.760
620.187;57.939;687.781
620.633;57.719;687.803
621.080;57.498;687.825
621.529;57.276;687.846
621.981;57.053;687.868
622.434;56.829;687.890
622.889;56.604;687.911
623.347;56.377;687.931
623.806;56.150;687.949
624.268;55.921;687.967
624.732;55.691;687.983
625.197;55.459;687.999
625.665;55.227;688.014
626.134;54.993;688.028
626.606;54.757;688.041
627.080;54.521;688.054
627.556;54.283;688.066
628.033;54.044;688.077
628.513;53.803;688.088
628.995;53.561;688.098
629.480;53.318;688.108
629.966;53.073;688.117
630.454;52.828;688.127
630.945;52.581;688.135
631.438;52.333;688.144
631.933;52.083;688.152
632.430;51.833;688.159
632.930;51.581;688.167
633.431;51.328;688.174
633.934;51.075;688.181
634.439;50.820;688.188
634.946;50.565;688.195
635.455;50.309;688.201
635.966;50.052;688.208
636.479;49.794;688.214
636.993;49.536;688.220
637.510;49.277;688.225
638.028;49.016;688.231
638.549;48.756;688.236
639.071;48.494;688.242
639.596;48.232;688.247
640.122;47.969;688.252
640.650;47.705;688.257
641.180;47.441;688.261
641.712;47.175;688.266
642.245;46.909;688.270
642.781;46.643;688.274
643.318;46.375;688.278
643.858;46.107;688.282
644.399;45.837;688.286
644.942;45.567;688.290
645.486;45.297;688.294
646.033;45.025;688.297
646.581;44.752;688.301
647.131;44.479;688.304
647.683;44.204;688.307
648.237;43.929;688.311
648.792;43.653;688.314
649.349;43.375;688.317
649.908;43.097;688.320
650.468;42.818;688.323
651.030;42.537;688.326
651.594;42.256;688.329
652.160;41.973;688.332
652.728;41.690;688.334
653.297;41.406;688.337
653.868;41.120;688.340
654.440;40.834;688.343
655.015;40.546;688.346
655.591;40.257;688.349
656.169;39.968;688.352
656.749;39.677;688.355
657.331;39.386;688.357
657.914;39.093;688.360
658.500;38.800;688.363
659.086;38.505;688.366
659.673;38.211;688.369
660.262;37.915;688.370
660.852;37.620;688.370
661.443;37.323;688.369
662.035;37.026;688.368
662.629;36.728;688.367
663.223;36.430;688.366
663.819;36.132;688.364
664.416;35.832;688.362
665.015;35.533;688.359
665.614;35.232;688.355
666.215;34.931;688.349
666.817;34.630;688.343
667.420;34.328;688.336
668.025;34.026;688.328
668.630;33.723;688.319
669.237;33.420;688.310
669.845;33.116;688.299
670.455;32.812;688.288
671.065;32.506;688.277
671.677;32.200;688.265
672.290;31.892;688.253
672.904;31.582;688.240
673.519;31.270;688.227
674.134;30.956;688.213
674.751;30.640;688.199
675.376;30.335;688.185
676.010;30.040;688.170
676.649;29.749;688.155
677.295;29.463;688.139
677.941;29.169;688.123
678.592;28.880;688.107
679.249;28.597;688.089
679.908;28.312;688.072
680.584;28.067;688.055
681.258;27.821;688.037
681.936;27.588;688.019
682.613;27.351;688.001
683.290;27.115;687.984
683.975;26.896;687.968
684.666;26.690;687.952
685.360;26.488;687.935
686.056;26.281;687.918
686.757;26.089;687.902
687.461;25.902;687.887
688.169;25.727;687.872
688.878;25.552;687.857
689.591;25.388;687.842
690.307;25.230;687.828
691.026;25.080;687.814
691.748;24.937;687.800
692.473;24.803;687.786
693.202;24.686;687.773
693.932;24.565;687.761
694.667;24.463;687.748
695.403;24.369;687.736
696.142;24.290;687.724
696.882;24.215;687.712
697.624;24.154;687.700
698.367;24.106;687.688
699.112;24.069;687.676
699.858;24.041;687.665
700.605;24.025;687.654
701.351;24.011;687.643
702.097;24.021;687.632
702.841;24.026;687.621
703.585;24.030;687.610
704.329;24.033;687.599
705.072;24.035;687.588
705.816;24.033;687.578
706.560;24.030;687.567
707.304;24.027;687.558
708.049;24.024;687.552
708.795;24.021;687.547
709.541;24.018;687.543
710.288;24.015;687.541
711.036;24.013;687.539
711.785;24.012;687.538
712.534;24.015;687.537
713.285;24.017;687.538
714.036;24.019;687.541
714.788;24.020;687.546
715.541;24.021;687.552
716.295;24.022;687.561
717.050;24.023;687.571
717.805;24.024;687.583
718.561;24.025;687.597
719.318;24.025;687.612
720.076;24.026;687.628
720.834;24.026;687.646
721.593;24.026;687.664
722.353;24.026;687.684
723.114;24.026;687.704
723.875;24.026;687.724
724.638;24.026;687.744
725.401;24.025;687.763
726.164;24.025;687.782
726.929;24.025;687.800
727.694;24.024;687.818
728.460;24.024;687.837
729.226;24.023;687.855
729.993;24.022;687.873
730.761;24.022;687.890
731.529;24.021;687.906
732.299;24.021;687.921
733.068;24.021;687.934
733.839;24.020;687.946
734.610;24.020;687.958
735.381;24.020;687.968
736.153;24.021;687.978
736.926;24.021;687.987
737.699;24.022;687.995
738.474;24.022;688.002
739.248;24.023;688.009
740.024;24.023;688.016
740.799;24.023;688.021
741.571;24.024;688.027
742.341;24.024;688.031
743.109;24.024;688.036
743.874;24.024;688.040
744.636;24.024;688.043
745.397;24.024;688.047
746.155;24.025;688.050
746.910;24.025;688.052
747.663;24.026;688.055
748.414;24.026;688.057
749.162;24.027;688.060
749.909;24.028;688.061
750.653;24.028;688.063
751.394;24.028;688.064
752.134;24.029;688.066
752.871;24.029;688.067
753.606;24.029;688.068
754.339;24.029;688.068
755.069;24.029;688.069
755.797;24.030;688.069
756.524;24.030;688.069
757.247;24.030;688.069
757.969;24.030;688.069
758.689;24.030;688.068
759.406;24.029;688.068
760.121;24.029;688.067
760.834;24.029;688.067
761.545;24.028;688.066
762.254;24.027;688.065
762.960;24.027;688.064
763.665;24.026;688.063
764.367;24.025;688.062
765.066;24.024;688.060
765.764;24.024;688.059
766.459;24.023;688.058
767.153;24.022;688.056
767.844;24.021;688.055
768.533;24.021;688.053
769.221;24.020;688.051
769.909;24.019;688.050
770.598;24.019;688.048
771.288;24.018;688.046
771.979;24.018;688.044
772.670;24.017;688.042
773.363;24.017;688.040
774.055;24.016;688.039
774.749;24.016;688.037
775.443;24.016;688.035
776.138;24.016;688.033
776.833;24.016;688.031
777.525;24.016;688.029
778.215;24.017;688.027
778.903;24.017;688.025
779.588;24.018;688.023
780.271;24.019;688.021
780.953;24.019;688.019
781.631;24.020;688.018
782.308;24.021;688.016
782.983;24.021;688.014
783.655;24.022;688.012
784.325;24.023;688.010
784.993;24.023;688.008
785.660;24.024;688.007
786.328;24.025;688.005
786.996;24.025;688.003
787.666;24.025;688.001
788.336;24.026;688.000
789.006;24.026;687.998
789.677;24.026;687.997
790.346;24.026;687.995
791.012;24.026;687.993
791.677;24.026;687.992
792.339;24.026;687.990
792.999;24.025;687.988
793.657;24.025;687.987
794.314;24.025;687.985
794.968;24.025;687.983
795.620;24.024;687.981
796.270;24.024;687.979
796.918;24.024;687.978
797.565;24.023;687.976
798.213;24.023;687.974
798.861;24.023;687.972
799.510;24.022;687.970
800.161;24.022;687.968
800.811;24.022;687.967
801.463;24.021;687.965
802.115;24.021;687.963
802.767;24.020;687.961
803.417;24.020;687.959
804.065;24.020;687.957
804.711;24.019;687.956
805.355;24.019;687.954
805.997;24.019;687.952
806.636;24.019;687.950
807.274;24.019;687.948
807.909;24.019;687.946
808.543;24.019;687.945
809.174;24.019;687.943
809.804;24.019;687.941
810.435;24.019;687.939
811.067;24.020;687.937
811.699;24.020;687.935
812.332;24.020;687.934
812.966;24.020;687.932
813.600;24.020;687.930
814.235;24.021;687.928
814.871;24.021;687.926
815.507;24.021;687.924
816.141;24.021;687.923
816.773;24.021;687.921
817.402;24.022;687.919
818.030;24.022;687.917
818.656;24.022;687.915
819.284;24.022;687.913
819.912;24.022;687.912
820.541;24.022;687.910
821.170;24.022;687.908
821.800;24.022;687.906
822.430;24.022;687.904
823.058;24.022;687.902
823.685;24.022;687.901
824.309;24.022;687.899
824.931;24.022;687.897
825.551;24.022;687.895
826.169;24.022;687.893
826.785;24.022;687.891
827.399;24.022;687.890
828.012;24.022;687.888
828.622;24.022;687.886
829.230;24.022;687.884
829.837;24.022;687.882
830.441;24.022;687.880
831.044;24.022;687.879
831.645;24.022;687.877
832.244;24.022;687.875
832.841;24.022;687.873
833.436;24.022;687.872
834.030;24.022;687.870
834.622;24.022;687.868
835.211;24.022;687.866
835.800;24.022;687.865
836.390;24.022;687.863
836.980;24.022;687.861
837.571;24.022;687.860
838.163;24.022;687.858
838.755;24.021;687.856
839.348;24.021;687.854
839.938;24.021;687.853
840.527;24.021;687.851
841.114;24.020;687.849
841.699;24.020;687.848
842.283;24.020;687.846
842.864;24.020;687.844
843.444;24.019;687.843
844.021;24.019;687.841
844.597;24.019;687.839
845.171;24.019;687.837
845.743;24.019;687.836
846.313;24.019;687.834
846.882;24.019;687.832
847.448;24.019;687.831
848.013;24.019;687.829
848.576;24.019;687.827
849.138;24.019;687.826
849.700;24.019;687.824
850.263;24.019;687.823
850.827;24.019;687.821
851.392;24.019;687.819
851.958;24.019;687.818
852.523;24.019;687.816
853.087;24.019;687.814
853.649;24.019;687.813
854.209;24.020;687.811
854.767;24.020;687.810
855.324;24.020;687.808
855.879;24.020;687.807
856.432;24.020;687.805
856.983;24.020;687.803
857.533;24.020;687.802
858.081;24.020;687.800
858.627;24.020;687.799
859.171;24.021;687.797
859.714;24.021;687.795
860.255;24.021;687.794
860.794;24.021;687.792
861.331;24.021;687.791
861.867;24.021;687.789
862.401;24.021;687.787
862.934;24.021;687.786
863.467;24.021;687.784
864.000;24.021;687.783
864.533;24.021;687.781
865.066;24.021;687.780
865.599;24.021;687.778
866.132;24.021;687.776
866.666;24.021;687.775
867.199;24.021;687.773
867.730;24.020;687.772
868.259;24.020;687.770
868.787;24.020;687.768
869.313;24.020;687.767
869.837;24.020;687.765
870.360;24.020;687.764
870.881;24.020;687.762
871.400;24.020;687.761
871.918;24.019;687.759
872.434;24.019;687.758
872.948;24.019;687.756
873.461;24.019;687.755
873.972;24.019;687.754
874.482;24.019;687.752
874.993;24.019;687.751
875.505;24.019;687.749
876.019;24.019;687.748
876.533;24.019;687.746
877.049;24.019;687.745
877.566;24.019;687.743
878.084;24.019;687.742
878.603;24.019;687.740
879.123;24.019;687.739
879.645;24.019;687.737
880.167;24.019;687.736
880.691;24.019;687.734
881.216;24.018;687.733
881.741;24.018;687.731
882.268;24.018;687.730
882.792;24.018;687.728
883.315;24.018;687.727
883.836;24.018;687.725
884.355;24.018;687.724
884.872;24.018;687.722
885.388;24.018;687.721
885.902;24.018;687.719
886.415;24.019;687.718
886.925;24.019;687.716
887.434;24.019;687.715
887.942;24.019;687.713
888.447;24.020;687.712
888.952;24.020;687.711
889.458;24.020;687.709
889.965;24.020;687.708
890.473;24.020;687.706
890.982;24.020;687.705
891.493;24.021;687.703
892.005;24.021;687.702
892.518;24.021;687.700
893.032;24.020;687.699
893.546;24.020;687.697
894.059;24.020;687.696
894.570;24.020;687.694
895.080;24.020;687.693
895.588;24.020;687.691
896.094;24.020;687.690
896.599;24.020;687.689
897.102;24.020;687.687
897.604;24.020;687.686
898.104;24.020;687.684
898.602;24.020;687.683
899.099;24.020;687.681
899.594;24.020;687.680
900.087;24.020;687.678
900.579;24.020;687.677
901.070;24.020;687.675
901.559;24.020;687.674
902.046;24.020;687.672
902.532;24.020;687.671
903.016;24.020;687.669
903.498;24.020;687.668
903.979;24.020;687.667
904.459;24.020;687.665
904.937;24.020;687.664
905.413;24.020;687.663
905.888;24.020;687.661
906.362;24.020;687.660
906.834;24.021;687.659
907.305;24.021;687.657
907.774;24.021;687.656
908.245;24.021;687.655
908.717;24.021;687.653
909.190;24.021;687.652
909.665;24.020;687.650
910.140;24.020;687.648
910.617;24.020;687.645
911.094;24.020;687.641
911.573;24.020;687.635
912.053;24.019;687.629
912.534;24.019;687.621
913.016;24.019;687.612
913.499;24.019;687.603
913.983;24.018;687.594
914.468;24.018;687.584
914.954;24.018;687.573
915.441;24.018;687.560
915.930;24.019;687.546
916.419;24.019;687.529
916.909;24.020;687.512
917.400;24.020;687.493
917.892;24.020;687.472
918.385;24.021;687.450
918.880;24.021;687.426
919.375;24.022;687.400
919.870;24.022;687.371
920.367;24.022;687.340
920.865;24.023;687.307
921.364;24.023;687.272
921.863;24.023;687.235
922.363;24.023;687.196
922.864;24.023;687.154
923.366;24.024;687.110
923.868;24.024;687.062
924.371;24.025;687.012
924.875;24.025;686.957
925.380;24.026;686.900
925.885;24.027;686.838
926.390;24.027;686.772
926.896;24.028;686.702
927.403;24.029;686.628
927.910;24.029;686.549
928.417;24.030;686.466
928.924;24.031;686.378
929.431;24.032;686.284
929.939;24.033;686.186
930.446;24.034;686.083
930.954;24.035;685.975
931.461;24.036;685.861
931.968;24.037;685.742
932.475;24.038;685.617
932.981;24.039;685.487
933.487;24.039;685.351
933.992;24.040;685.210
934.497;24.041;685.063
935.001;24.041;684.910
935.504;24.042;684.752
936.007;24.042;684.587
936.508;24.042;684.417
937.009;24.043;684.241
937.508;24.043;684.059
938.006;24.043;683.871
938.503;24.043;683.678
938.999;24.043;683.478
939.493;24.043;683.272
939.986;24.043;683.060
940.477;24.043;682.842
940.967;24.042;682.619
941.455;24.042;682.389
941.941;24.042;682.153
942.425;24.042;681.911
942.907;24.041;681.663
943.388;24.041;681.409
943.866;24.041;681.149
944.342;24.040;680.883
944.815;24.040;680.611
945.286;24.040;680.333
945.755;24.040;680.049
946.221;24.039;679.759
946.685;24.039;679.463
947.146;24.039;679.161
947.604;24.039;678.853
948.059;24.038;678.540
948.512;24.038;678.220
948.961;24.038;677.895
949.407;24.038;677.564
949.851;24.038;677.227
950.291;24.038;676.884
950.728;24.038;676.536
951.161;24.039;676.182
951.590;24.039;675.823
952.016;24.039;675.459
952.438;24.039;675.090
952.856;24.039;674.715
953.270;24.039;674.335
953.680;24.040;673.949
954.085;24.040;673.559
954.487;24.040;673.164
954.885;24.040;672.763
955.278;24.040;672.358
955.667;24.041;671.948
956.052;24.041;671.532
956.432;24.041;671.112
956.808;24.041;670.688
957.179;24.042;670.258
957.547;24.042;669.825
957.910;24.042;669.387
958.270;24.042;668.945
958.626;24.042;668.500
958.978;24.041;668.051
959.326;24.041;667.598
959.671;24.040;667.141
960.012;24.040;666.681
960.350;24.039;666.217
960.684;24.038;665.751
961.015;24.037;665.281
961.343;24.036;664.808
961.668;24.035;664.332
961.989;24.034;663.853
962.307;24.033;663.371
962.621;24.032;662.886
962.933;24.031;662.398
963.241;24.030;661.908
963.547;24.029;661.415
963.849;24.028;660.920
964.149;24.027;660.422
964.444;24.026;659.921
964.737;24.025;659.417
965.025;24.025;658.911
965.310;24.024;658.401
965.590;24.024;657.889
965.866;24.024;657.373
966.138;24.024;656.855
966.405;24.024;656.334
966.668;24.024;655.809
966.927;24.024;655.282
967.180;24.025;654.751
967.428;24.026;654.218
967.672;24.027;653.682
967.910;24.028;653.143
968.143;24.029;652.601
968.371;24.030;652.056
968.593;24.031;651.508
968.811;24.033;650.957
969.022;24.034;650.404
969.230;24.035;649.848
969.432;24.036;649.290
969.630;24.038;648.730
969.823;24.039;648.167
970.012;24.039;647.603
970.197;24.040;647.036
970.377;24.041;646.467
970.553;24.041;645.896
970.725;24.042;645.322
970.892;24.042;644.747
971.055;24.042;644.170
971.214;24.042;643.591
971.368;24.042;643.011
971.517;24.041;642.428
971.663;24.041;641.844
971.805;24.040;641.259
971.944;24.040;640.672
972.079;24.039;640.083
972.211;24.038;639.493
972.339;24.037;638.902
972.464;24.035;638.309
972.587;24.034;637.715
972.705;24.032;637.120
972.820;24.031;636.523
972.932;24.029;635.924
973.040;24.028;635.325
973.145;24.026;634.724
973.247;24.025;634.122
973.347;24.023;633.519
973.443;24.022;632.915
973.537;24.021;632.309
973.628;24.020;631.703
973.715;24.019;631.095
973.799;24.018;630.486
973.880;24.017;629.876
973.957;24.016;629.265
974.032;24.016;628.653
974.104;24.016;628.040
974.172;24.016;627.426
974.238;24.016;626.811
974.301;24.016;626.195
974.361;24.016;625.578
974.418;24.016;624.961
974.473;24.017;624.342
974.524;24.017;623.722
974.572;24.018;623.102
974.616;24.019;622.480
974.658;24.019;621.858
974.697;24.020;621.234
974.733;24.021;620.610
974.766;24.022;619.985
974.797;24.023;619.360
974.827;24.023;618.733
974.854;24.024;618.106
974.879;24.025;617.478
974.903;24.025;616.849
974.925;24.025;616.219
974.946;24.026;615.589
974.965;24.026;614.958
974.983;24.026;614.326
975.000;24.025;613.694
975.015;24.025;613.060
975.030;24.025;612.426
975.044;24.024;611.792
975.057;24.024;611.156
975.068;24.023;610.520
975.080;24.022;609.884
975.090;24.021;609.246
975.100;24.021;608.608
975.109;24.020;607.969
975.117;24.019;607.330
975.125;24.018;606.690
975.133;24.017;606.049
975.140;24.017;605.407
975.146;24.016;604.765
975.152;24.015;604.122
975.157;24.015;603.478
975.162;24.014;602.834
975.167;24.014;602.188
975.171;24.014;601.543
975.175;24.014;600.896
975.179;24.014;600.249
975.182;24.015;599.602
975.185;24.015;598.953
975.187;24.016;598.304
975.190;24.016;597.654
975.192;24.017;597.004
975.193;24.018;596.352
975.195;24.019;595.700
975.196;24.019;595.048
975.197;24.020;594.394
975.198;24.021;593.741
975.199;24.021;593.087
975.200;24.022;592.434
975.200;24.023;591.780
975.200;24.023;591.127
975.200;24.024;590.473
975.200;24.024;589.820
975.200;24.024;589.166
975.200;24.025;588.513
975.200;24.025;587.859
975.200;24.025;587.206
975.200;24.025;586.552
975.201;24.025;585.899
975.203;24.025;585.245
975.200;24.025;584.592
975.206;24.025;583.939
975.208;24.025;583.285
975.210;24.024;582.632
975.212;24.024;581.979
975.215;24.024;581.325
975.218;24.023;580.672
975.200;24.023;580.019
975.200;24.022;579.365
975.200;24.022;578.710
975.200;24.021;578.055
975.200;24.021;577.399
975.249;24.020;576.742
975.256;24.020;576.085
975.263;24.020;575.427
975.270;24.019;574.768
975.277;24.019;574.108
975.285;24.018;573.448
975.294;24.018;572.787
975.302;24.018;572.125
975.311;24.018;571.463
975.319;24.018;570.800
975.328;24.017;570.136
975.337;24.017;569.472
975.347;24.018;568.807
975.356;24.018;568.141
975.366;24.018;567.475
975.375;24.018;566.808
975.385;24.019;566.140
975.395;24.019;565.471
975.405;24.019;564.802
975.415;24.020;564.133
975.425;24.020;563.462
975.435;24.020;562.791
975.446;24.021;562.119
975.456;24.021;561.447
975.466;24.021;560.773
975.477;24.021;560.099
975.488;24.022;559.425
975.498;24.022;558.749
975.509;24.022;558.073
975.520;24.022;557.397
975.531;24.022;556.719
975.541;24.022;556.041
975.552;24.022;555.362
975.563;24.023;554.683
975.574;24.023;554.003
975.586;24.022;553.322
975.597;24.022;552.640
975.608;24.022;551.958
975.619;24.022;551.275
975.631;24.022;550.591
975.642;24.022;549.907
975.654;24.022;549.222
975.665;24.021;548.536
975.677;24.021;547.850
975.688;24.021;547.163
975.700;24.021;546.475
975.712;24.020;545.786
975.723;24.020;545.097
975.735;24.020;544.407
975.747;24.020;543.717
975.759;24.020;543.025
975.770;24.019;542.333
975.782;24.019;541.641
975.793;24.019;540.947
975.804;24.019;540.253
975.813;24.019;539.558
975.820;24.019;538.863
975.827;24.019;538.167
975.832;24.019;537.470
975.837;24.019;536.772
975.842;24.019;536.074
975.846;24.019;535.375
975.849;24.019;534.676
975.851;24.019;533.975
975.851;24.019;533.274
975.850;24.019;532.573
975.847;24.020;531.870
975.843;24.020;531.167
975.837;24.020;530.464
975.831;24.021;529.759
975.823;24.021;529.054
975.814;24.021;528.348
975.804;24.022;527.642
975.793;24.022;526.935
975.781;24.022;526.227
975.769;24.022;525.518
975.756;24.023;524.809
975.742;24.023;524.099
975.727;24.023;523.389
975.712;24.023;522.678
975.696;24.023;521.966
975.680;24.023;521.253
975.664;24.023;520.540
975.647;24.023;519.826
975.631;24.022;519.111
975.616;24.022;518.396
975.602;24.022;517.680
975.589;24.022;516.963
975.578;24.022;516.246
975.567;24.021;515.528
975.558;24.021;514.809
975.550;24.021;514.090
975.544;24.021;513.369
975.539;24.020;512.649
975.536;24.020;511.927
975.535;24.020;511.205
975.535;24.020;510.482
975.537;24.021;509.759
975.542;24.022;509.034
975.549;24.022;508.310
975.559;24.023;507.584
975.570;24.024;506.858
975.584;24.025;506.131
975.599;24.026;505.403
975.616;24.027;504.675
975.634;24.028;503.946
975.654;24.028;503.217
975.676;24.029;502.487
975.698;24.029;501.756
975.721;24.029;501.024
975.744;24.029;500.292
975.767;24.028;499.559
975.790;24.028;498.825
975.812;24.028;498.091
975.833;24.027;497.356
975.854;24.026;496.620
975.874;24.025;495.884
975.894;24.024;495.147
975.913;24.024;494.409
975.931;24.023;493.670
975.949;24.022;492.931
975.965;24.021;492.191
975.980;24.020;491.451
975.993;24.019;490.709
976.004;24.019;489.967
976.014;24.019;489.225
976.023;24.019;488.482
976.031;24.020;487.738
976.038;24.021;486.993
976.043;24.022;486.248
976.048;24.023;485.506
976.052;24.025;484.767
976.055;24.026;484.029
976.057;24.027;483.294
976.058;24.028;482.561
976.059;24.029;481.831
976.060;24.030;481.103
976.059;24.030;480.377
976.059;24.031;479.654
976.058;24.031;478.932
976.056;24.032;478.214
976.054;24.032;477.497
976.052;24.032;476.782
976.049;24.032;476.070
976.046;24.031;475.360
976.043;24.031;474.652
976.039;24.031;473.946
976.035;24.030;473.243
976.031;24.029;472.541
976.026;24.028;471.842
976.022;24.027;471.145
976.017;24.027;470.450
976.011;24.026;469.757
976.006;24.026;469.066
976.000;24.026;468.377
975.994;24.025;467.691
975.987;24.025;467.006
975.981;24.025;466.324
975.974;24.025;465.643
975.968;24.024;464.965
975.961;24.024;464.289
975.954;24.023;463.615
975.947;24.023;462.943
975.939;24.022;462.273
975.932;24.022;461.604
975.924;24.021;460.935
975.917;24.021;460.265
975.909;24.020;459.594
975.901;24.020;458.922
975.893;24.020;458.250
975.885;24.019;457.577
975.877;24.019;456.903
975.868;24.018;456.229
975.860;24.018;455.553
975.851;24.018;454.878
975.843;24.017;454.201
975.834;24.017;453.524
975.825;24.017;452.846
975.817;24.017;452.168
975.808;24.018;451.488
975.799;24.018;450.809
975.791;24.019;450.128
975.782;24.019;449.447
975.773;24.020;448.766
975.764;24.020;448.083
975.756;24.021;447.400
975.747;24.021;446.717
975.738;24.022;446.032
975.729;24.022;445.347
975.721;24.022;444.662
975.712;24.023;443.976
975.703;24.023;443.289
975.694;24.023;442.601
975.685;24.024;441.913
975.677;24.024;441.224
975.668;24.024;440.534
975.660;24.024;439.844
975.651;24.024;439.152
975.642;24.024;438.461
975.633;24.024;437.768
975.625;24.023;437.075
975.616;24.023;436.381
975.607;24.023;435.686
975.598;24.023;434.991
975.589;24.022;434.295
975.581;24.022;433.598
975.572;24.022;432.901
975.563;24.021;432.202
975.554;24.021;431.503
975.545;24.021;430.804
975.536;24.020;430.103
975.527;24.020;429.402
975.519;24.020;428.700
975.512;24.019;427.998
975.505;24.019;427.294
975.500;24.019;426.590
975.497;24.018;425.886
975.494;24.018;425.180
975.492;24.018;424.474
975.490;24.018;423.768
975.489;24.018;423.060
975.489;24.018;422.353
975.489;24.019;421.648
975.492;24.019;420.946
975.496;24.019;420.246
975.501;24.020;419.548
975.508;24.020;418.852
975.516;24.021;418.158
975.526;24.021;417.467
975.536;24.022;416.778
975.547;24.022;416.091
975.559;24.023;415.407
975.572;24.024;414.724
975.586;24.025;414.044
975.601;24.026;413.366
975.616;24.026;412.689
975.631;24.027;412.016
975.648;24.028;411.344
